iter	Passed	Remaining
0	0	963
1	0	790
2	0	717
3	0	704
4	1	631
5	1	593
6	1	606
7	1	599
8	1	605
9	1	594
10	2	575
11	2	568
12	2	555
13	2	537
14	2	539
15	2	528
16	2	514
17	3	507
18	3	508
19	3	507
20	3	501
21	3	492
22	3	490
23	3	482
24	4	480
25	4	471
26	4	460
27	4	467
28	4	466
29	4	459
30	4	463
31	5	465
32	5	466
33	5	472
34	5	468
35	5	473
36	5	480
37	6	483
38	6	483
39	6	481
40	6	483
41	6	481
42	6	477
43	7	480
44	7	480
45	7	481
46	7	481
47	7	484
48	8	484
49	8	483
50	8	483
51	8	480
52	8	477
53	8	481
54	8	476
55	9	474
56	9	471
57	9	470
58	9	471
59	9	475
60	9	476
61	10	476
62	10	477
63	10	474
64	10	477
65	10	476
66	10	478
67	11	475
68	11	475
69	11	472
70	11	475
71	11	476
72	11	474
73	11	473
74	12	477
75	12	476
76	12	479
77	12	480
78	12	478
79	13	475
80	13	475
81	13	474
82	13	472
83	13	474
84	13	474
85	13	474
86	14	475
87	14	477
88	14	476
89	14	475
90	14	472
91	15	475
92	15	475
93	15	474
94	15	472
95	15	472
96	15	472
97	15	472
98	16	472
99	16	470
100	16	469
101	16	468
102	16	466
103	16	466
104	16	466
105	17	467
106	17	467
107	17	469
108	17	470
109	17	468
110	18	469
111	18	469
112	18	469
113	18	467
114	18	467
115	18	468
116	19	468
117	19	470
118	19	470
119	19	470
120	19	471
121	19	471
122	20	470
123	20	470
124	20	469
125	20	470
126	20	470
127	21	471
128	21	471
129	21	471
130	21	469
131	21	469
132	21	471
133	21	469
134	22	469
135	22	470
136	22	470
137	22	470
138	22	469
139	23	469
140	23	469
141	23	471
142	23	469
143	23	468
144	23	468
145	23	468
146	24	468
147	24	468
148	24	468
149	24	469
150	24	468
151	24	468
152	25	468
153	25	468
154	25	468
155	25	468
156	25	467
157	26	467
158	26	468
159	26	469
160	26	467
161	26	467
162	26	468
163	27	468
164	27	469
165	27	469
166	27	470
167	28	472
168	28	473
169	28	474
170	28	475
171	29	477
172	29	478
173	29	480
174	29	481
175	29	481
