unit,R2,MAE,RMSE,MAPE,Model,train_end,test_years
Dolnośląskie,-8.131590456126816,2.437099481045884,2.770026564948784,8.623218131420302,CatBoost_global_exoLag1,2020,2021-2024
Kujawsko-Pomorskie,-2.5195680117867476,2.247403095799803,2.5237377527053213,10.668134470425066,CatBoost_global_exoLag1,2020,2021-2024
Lubelskie,-4.648633613301399,0.7685075107847559,0.8755916840430427,4.831714700684913,CatBoost_global_exoLag1,2020,2021-2024
Lubuskie,-1.5408050376264404,1.2957502207981255,2.045263311603361,4.87210596239414,CatBoost_global_exoLag1,2020,2021-2024
Mazowieckie,-7.068655037172315,1.4078981921399158,1.7609473070104256,6.254689831116589,CatBoost_global_exoLag1,2020,2021-2024
Małopolskie,-0.1668956176033034,1.3495266364016096,1.6770605360633803,5.895863388769194,CatBoost_global_exoLag1,2020,2021-2024
Opolskie,-3.066771884585674,1.0923249978340133,1.2421793368852339,6.4546525144626585,CatBoost_global_exoLag1,2020,2021-2024
Podkarpackie,-20.504627678430804,4.035893685071018,4.40756266263787,33.416535775622556,CatBoost_global_exoLag1,2020,2021-2024
Podlaskie,-0.31153924676288125,1.8412224807406399,2.0581966382249783,11.04123000212533,CatBoost_global_exoLag1,2020,2021-2024
Pomorskie,-4.280575800450058,1.3450910866658843,1.6413362712728496,5.999079806024593,CatBoost_global_exoLag1,2020,2021-2024
Warmińsko-Mazurskie,-1.8587164914205538,1.3658576830717735,1.5940420801845718,6.902270794299388,CatBoost_global_exoLag1,2020,2021-2024
Wielkopolskie,-5.931141906008029,0.6424294827433528,0.9057762436091985,3.3645972591960165,CatBoost_global_exoLag1,2020,2021-2024
Zachodniopomorskie,-0.8133875911392943,1.739817982565877,1.8867444214316171,8.132900502700949,CatBoost_global_exoLag1,2020,2021-2024
Łódzkie,-2.2840518308886164,1.9084548306840254,2.615167205705475,8.759492319951578,CatBoost_global_exoLag1,2020,2021-2024
Śląskie,-0.5859870686080202,3.791379836228586,5.211341075321602,12.109945051224809,CatBoost_global_exoLag1,2020,2021-2024
Świętokrzyskie,-0.8679414768677145,2.10504832260715,2.216908308120905,12.009281187515688,CatBoost_global_exoLag1,2020,2021-2024
