unit,R2,MAE,RMSE,MAPE,Model,train_end,test_years
Dolnośląskie,-0.5495522161943538,0.9822605317218098,1.1410740503852985,3.5540949173462955,LSTM_exo_only,2020,2021-2024
Kujawsko-Pomorskie,-0.5091662564447079,1.4704862876186313,1.6526012867120954,7.184251622255809,LSTM_exo_only,2020,2021-2024
Lubelskie,-38.675818743849966,2.161851962740379,2.3205603846935396,13.590220859952339,LSTM_exo_only,2020,2021-2024
Lubuskie,-5.76090061399235,2.8135811902956913,3.336305665362936,11.402276426045935,LSTM_exo_only,2020,2021-2024
Mazowieckie,-2.577810839255362,0.9509379791929007,1.1726123781877253,4.221295991556312,LSTM_exo_only,2020,2021-2024
Małopolskie,0.26190417943114475,1.1232734754382987,1.333795070774637,5.269907769022786,LSTM_exo_only,2020,2021-2024
Opolskie,-154.75220106204947,6.9005862398446185,7.68734710005418,40.674977701728686,LSTM_exo_only,2020,2021-2024
Podkarpackie,-1.5547369024170927,1.325354075110794,1.519167364748006,11.047422698692422,LSTM_exo_only,2020,2021-2024
Podlaskie,-0.8520692811293458,2.003895947720133,2.4458219217374975,11.672814407665694,LSTM_exo_only,2020,2021-2024
Pomorskie,-2.1817419412281414,1.1052896970198756,1.2740585971527911,4.94666023396184,LSTM_exo_only,2020,2021-2024
Warmińsko-Mazurskie,-10.467231591573979,3.0861152550169733,3.192592802123459,16.062672166789067,LSTM_exo_only,2020,2021-2024
Wielkopolskie,-11.363191724390607,0.9744367061366637,1.2097171365350103,5.15217733802852,LSTM_exo_only,2020,2021-2024
Zachodniopomorskie,-24.382898558752995,6.296211033514897,7.058921655968995,29.639980589044928,LSTM_exo_only,2020,2021-2024
Łódzkie,-3.5331381861132796,2.7219744513289097,3.0725144863648577,13.647726772240798,LSTM_exo_only,2020,2021-2024
Śląskie,-0.34960341858113075,4.202918251956029,4.807317010973245,14.697529257718433,LSTM_exo_only,2020,2021-2024
Świętokrzyskie,-1.380181620501741,2.3937397596800922,2.5024830630848416,13.806925401433197,LSTM_exo_only,2020,2021-2024
